"","date","StationLocation","ww_id","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"20567",2009-09-12,"Warwick Pond","WW059",7.9,-71.412906,41.7228,35.3,1.5,19
"20568",2009-09-12,"Wash Pond","WW148",8,-71.550853,41.401111,3.7,3.98,21
"20569",2009-09-13,"Alton Pond","WW001",4.2,-71.721642,41.438171,0.4,2.34,19
"20570",2009-09-13,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,73,1.48,20
"20571",2009-09-13,"Bowdish Reservoir","WW135",3.5,-71.770632,41.922877,1.8,2.62,20
"20572",2009-09-13,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,1.8,7.28,21
"20573",2009-09-13,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,19.9,0.83,21
"20574",2009-09-13,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,7.6,2.25,21
"20575",2009-09-13,"Saugatucket Pond","WW039",3,-71.494992,41.453581,12.9,1.35,19
"20576",2009-09-13,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,29.7,1.85,18
"20577",2009-09-13,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,0.8,2.5,21
"20578",2009-09-13,"Worden Pond","WW066",1.9,-71.57092,41.437677,1.7,0.98,20
"20579",2009-09-15,"Beach Pond","WW149",19.7,-71.788636,41.577011,1.1,5.97,22
"20580",2009-09-15,"Gorton Pond","WW154",12.7,-71.460264,41.705233,9.5,2.66,21
"20581",2009-09-15,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,3.55,21
"20582",2009-09-15,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,5.5,2.29,20
"20583",2009-09-15,"Yawgoo Pond","WW068",10,-71.57166,41.510569,NA,2.83,21
"20584",2009-09-16,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,3.4,3.41,21
"20585",2009-09-16,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,0.9,3.95,20
"20586",2009-09-16,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,2.9,NA
"20587",2009-09-16,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,4.03,NA
"20588",2009-09-16,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,6.2,2.82,21
"20589",2009-09-16,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,1.3,NA,NA
"20590",2009-09-17,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,2.4,3.92,21
"20591",2009-09-17,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.25,19
"20592",2009-09-17,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,1.57,NA
"20593",2009-09-17,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,2.52,NA
"20594",2009-09-17,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,1.3,3.46,22
"20595",2009-09-17,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,1,3.25,21
"20596",2009-09-18,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,1.69,19
"20597",2009-09-18,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,17.2,3.01,NA
"20598",2009-09-18,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,4.3,4.92,19
"20599",2009-09-18,"Spectacle Pond","WW049",3,-71.442558,41.790244,72.3,0.56,19
"20600",2009-09-19,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,NA,1.35,20
"20601",2009-09-19,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,NA,3.15,19
"20602",2009-09-19,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.6,19
"20603",2009-09-19,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,2.3,14
"20604",2009-09-19,"Randall Pond","WW036",NA,-71.468889,41.788765,NA,1.25,18
"20605",2009-09-19,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.41,18
"20606",2009-09-19,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.84,NA
"20607",2009-09-19,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,0.8,4.9,19
"20608",2009-09-19,"Wash Pond","WW148",8,-71.550853,41.401111,NA,4.05,21
"20609",2009-09-19,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,NA,3.34,21
"20610",2009-09-20,"Almy Pond","WW199",1.7,-71.312606,41.458467,24.4,0.34,19
"20611",2009-09-20,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,3.14,17
"20612",2009-09-20,"Beach Pond","WW149",19.7,-71.788636,41.577011,NA,6.38,20
"20613",2009-09-20,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,2.46,19
"20614",2009-09-20,"Gorton Pond","WW154",12.7,-71.460264,41.705233,12.1,2.4,19
"20615",2009-09-20,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,NA,0.88,20
"20616",2009-09-20,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,2.4,18
"20617",2009-09-20,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.83,21
"20618",2009-09-20,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,1.1,2.7,20
"20619",2009-09-20,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,7,2.63,19
"20620",2009-09-20,"Worden Pond","WW066",1.9,-71.57092,41.437677,0.8,1.15,18
"20621",2009-09-21,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,4.3,3.91,20
"20622",2009-09-23,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,6.6,2.35,21
"20623",2009-09-23,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.3,20
"20624",2009-09-24,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,9.7,1.73,NA
"20625",2009-09-24,"Wesquage Pond #2","WW192",1.5,-71.426467,41.477417,1.4,1.32,22
"20626",2009-09-25,"Barber Pond","WW002",4.6,-71.564271,41.504129,66.8,1.57,19
"20627",2009-09-25,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,1.8,3.15,19
"20628",2009-09-25,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.7,20
"20629",2009-09-25,"Spectacle Pond","WW049",3,-71.442558,41.790244,72.3,0.46,20
"20630",2009-09-25,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,4,2.43,19
"20631",2009-09-25,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,5.2,2.75,21
"20632",2009-09-26,"Alton Pond","WW001",4.2,-71.721642,41.438171,0.4,2.94,19
"20633",2009-09-26,"Beach Pond","WW149",19.7,-71.788636,41.577011,1.4,6.47,21
"20634",2009-09-26,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,2.1,5.4,20
"20635",2009-09-26,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,31.8,0.98,21
"20636",2009-09-26,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1.2,2.25,14
"20637",2009-09-26,"Randall Pond","WW036",NA,-71.468889,41.788765,2.2,2.25,19
"20638",2009-09-26,"Saugatucket Pond","WW039",3,-71.494992,41.453581,4.4,1.9,18
"20639",2009-09-26,"Silver Lake","WW044",10,-71.488181,41.433967,16.5,1.68,20
"20640",2009-09-26,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.84,NA
"20641",2009-09-26,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,1.8,2.6,20
"20642",2009-09-26,"Warwick Pond","WW059",7.9,-71.412906,41.7228,51.5,1.05,19
"20643",2009-09-26,"Worden Pond","WW066",1.9,-71.57092,41.437677,2.6,1.32,19
"20644",2009-09-27,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1,5,17
"20645",2009-09-27,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,2.2,4.21,15
"20646",2009-09-28,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,29.8,1.5,19
"20647",2009-09-28,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,21.5,3.04,19
"20648",2009-09-28,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,3.88,20
"20649",2009-09-28,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,3.7,4.79,19
"20650",2009-09-28,"Wash Pond","WW148",8,-71.550853,41.401111,2.2,4.8,20
"20651",2009-09-29,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,2.8,2,20
"20652",2009-10-01,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,1.63,NA
"20653",2009-10-01,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,4.4,2,17
"20654",2009-10-01,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,2.37,16
"20655",2009-10-02,"Spectacle Pond","WW049",3,-71.442558,41.790244,69.8,NA,NA
"20656",2009-10-02,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,4.9,2.46,18
"20657",2009-10-02,"Yawgoo Pond","WW068",10,-71.57166,41.510569,3.9,2.85,17
"20658",2009-10-03,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,2.3,13
"20659",2009-10-04,"Almy Pond","WW199",1.7,-71.312606,41.458467,26.1,0.36,18
"20660",2009-10-04,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.41,16
"20661",2009-10-04,"Beach Pond","WW149",19.7,-71.788636,41.577011,NA,6.3,18
"20662",2009-10-04,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,NA,1.71,18
"20663",2009-10-04,"Carbuncle Pond","WW150",7.3,-71.771506,41.697074,5.5,2.63,17
"20664",2009-10-04,"Gorton Pond","WW154",12.7,-71.460264,41.705233,15.8,2.33,18
"20665",2009-10-04,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,NA,3.15,16
"20666",2009-10-04,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,24.7,0.77,18
"20667",2009-10-04,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,3.3,2.45,17
"20668",2009-10-04,"Randall Pond","WW036",NA,-71.468889,41.788765,NA,2.15,18
"20669",2009-10-04,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,5.3,5.13,17
"20670",2009-10-04,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.61,17
"20671",2009-10-04,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1.1,5,16
"20672",2009-10-04,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,3,17
"20673",2009-10-04,"Worden Pond","WW066",1.9,-71.57092,41.437677,0.9,1.23,17
"20674",2009-10-05,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,1.51,17
"20675",2009-10-05,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.77,NA
"20676",2009-10-05,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,3.6,3.9,15
"20677",2009-10-05,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.81,NA
"20678",2009-10-05,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,0.95,18
"20679",2009-10-05,"Wash Pond","WW148",8,-71.550853,41.401111,NA,4.25,18
"20680",2009-10-06,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,3.8,2.13,19
"20681",2009-10-06,"Wesquage Pond #2","WW192",1.5,-71.426467,41.477417,2.3,1.18,16
"20682",2009-10-08,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,1.4,3.2,15
"20683",2009-10-08,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,11.5,1.65,NA
"20684",2009-10-08,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,9.2,1.22,18
"20685",2009-10-08,"Secret Lake","WW042",3.4,-71.480589,41.555019,0.5,2.2,16
"20686",2009-10-08,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,1.5,2.53,16
"20687",2009-10-08,"Yawgoo Pond","WW068",10,-71.57166,41.510569,3.2,1.9,17
"20688",2009-10-09,"Spectacle Pond","WW049",3,-71.442558,41.790244,58.1,0.64,16
"20689",2009-10-10,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.1,5,15
"20690",2009-10-10,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1,0.8,17
"20691",2009-10-10,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,0.6,1.93,14
"20692",2009-10-10,"Randall Pond","WW036",NA,-71.468889,41.788765,2,2.05,18
"20693",2009-10-10,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.85,NA
"20694",2009-10-10,"Stafford Pond","WW145",7.3,-71.154869,41.643428,22.4,1.7,17
"20695",2009-10-10,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,0.6,3.1,16
"20696",2009-10-10,"Warwick Pond","WW059",7.9,-71.412906,41.7228,14,0.9,16
"20697",2009-10-10,"Wash Pond","WW148",8,-71.550853,41.401111,3.3,4.6,NA
"20698",2009-10-10,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.75,16
"20699",2009-10-11,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,1.73,15
"20700",2009-10-11,"Beach Pond","WW149",19.7,-71.788636,41.577011,1,5.5,17
"20701",2009-10-11,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,1.7,5.55,16
"20702",2009-10-11,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,54,0.74,17
"20703",2009-10-11,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,3.6,2.19,16
"20704",2009-10-11,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1,5.09,15
"20705",2009-10-11,"Waterman Reservoir","WW061",2.1,-71.589489,41.881519,5.5,2.65,17
"20706",2009-10-11,"Worden Pond","WW066",1.9,-71.57092,41.437677,3.9,0.93,16
"20707",2009-10-12,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,29.7,1.57,16
"20708",2009-10-12,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,3.4,6.15,14
"20709",2009-10-12,"Saugatucket Pond","WW039",3,-71.494992,41.453581,2.1,1.44,13
"20710",2009-10-12,"Silver Lake","WW044",10,-71.488181,41.433967,18.4,1.19,17
"20711",2009-10-12,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,1.4,4.26,14
"20712",2009-10-14,"Almy Pond","WW199",1.7,-71.312606,41.458467,19.4,0.34,11
"20713",2009-10-14,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,10.2,2.4,15
"20714",2009-10-14,"White Pond","WW064",13.6,-71.545928,41.414572,1.2,10.2,17
"20715",2009-10-15,"Beach Pond","WW149",19.7,-71.788636,41.577011,0.9,6.85,15
"20716",2009-10-15,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,7.3,3.15,13
"20717",2009-10-15,"Lily Pond","WW212",1,-71.320427,41.462837,1.2,1.51,10
"20718",2009-10-15,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,49.4,0.8,13
"20719",2009-10-15,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,14.7,1.35,NA
"20720",2009-10-15,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,1.1,3.7,14
"20721",2009-10-15,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,5.3,1.44,13
"20722",2009-10-15,"Randall Pond","WW036",NA,-71.468889,41.788765,1.8,2.55,13
"20723",2009-10-15,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,5.7,3.5,13
"20724",2009-10-15,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,1.1,3.5,13
"20725",2009-10-15,"Secret Lake","WW042",3.4,-71.480589,41.555019,2,2.2,14
"20726",2009-10-15,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,21,NA,10
"20727",2009-10-15,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,1.8,2.94,11
"20728",2009-10-15,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,0.6,3,15
"20729",2009-10-15,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,2.9,2.95,12
"20730",2009-10-15,"Wesquage Pond #2","WW192",1.5,-71.426467,41.477417,0.9,1.3,9
"20731",2009-10-16,"Barber Pond","WW002",4.6,-71.564271,41.504129,22.5,1.02,12
"20732",2009-10-16,"Carbuncle Pond","WW150",7.3,-71.771506,41.697074,7,2.01,11
"20733",2009-10-16,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,1.6,3.84,11
"20734",2009-10-17,"Alton Pond","WW001",4.2,-71.721642,41.438171,0.3,1.84,8
"20735",2009-10-17,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,24.6,1.65,12
"20736",2009-10-17,"Carr Pond (West Greenwich)","WW009",11.5,-71.556514,41.634417,1.5,8.75,13
"20737",2009-10-17,"Georgiaville Pond","WW016",7,-71.511331,41.892783,NA,4.05,12
"20738",2009-10-17,"Gorton Pond","WW154",12.7,-71.460264,41.705233,19,1.65,12
"20739",2009-10-17,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,1.3,3.17,10
"20740",2009-10-17,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,14.4,1.76,12
"20741",2009-10-17,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,2.8,1.56,10
"20742",2009-10-17,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1,0.7,10
"20743",2009-10-17,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,0.4,2,7
"20744",2009-10-17,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,4.4,5.24,11
"20745",2009-10-17,"Saugatucket Pond","WW039",3,-71.494992,41.453581,1.8,1.27,9
"20746",2009-10-17,"Slater Pond","WW047",1,-71.344896,41.871036,NA,1.4,9
"20747",2009-10-17,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1,5.1,13
"20748",2009-10-17,"Stafford Pond","WW145",7.3,-71.154869,41.643428,19.2,1.77,12
"20749",2009-10-17,"Warwick Pond","WW059",7.9,-71.412906,41.7228,12.8,1.1,11
"20750",2009-10-17,"Wash Pond","WW148",8,-71.550853,41.401111,2.8,4.63,13
"20751",2009-10-17,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.07,7
"20752",2009-10-20,"Spectacle Pond","WW049",3,-71.442558,41.790244,36,0.97,10
"20753",2009-10-22,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,0.8,5.1,10
"20754",2009-10-23,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1.1,5.15,10
"20755",2009-11-08,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,4.1,1.8,12
"20756",2010-04-21,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.2,NA
"20757",2010-04-28,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.2,NA
"20758",2010-05-02,"Turner Reservoir (south)","WW057",3,-71.339789,41.840031,20.5,1.11,19
"20759",2010-05-06,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.2,NA
"20760",2010-05-06,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,3.7,NA
"20761",2010-05-06,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,1.5,3.9,19
"20762",2010-05-07,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,NA,3.3,18
"20763",2010-05-07,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,3.17,13
"20764",2010-05-08,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.95,18
"20765",2010-05-08,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,2.06,14
"20766",2010-05-08,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.86,NA
"20767",2010-05-08,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.2,19
"20768",2010-05-09,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.26,15
"20769",2010-05-09,"Turner Reservoir (south)","WW057",3,-71.339789,41.840031,NA,0.94,16
"20770",2010-05-10,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,1.6,5.24,16
"20771",2010-05-10,"Wash Pond","WW148",8,-71.550853,41.401111,NA,3.98,14
"20772",2010-05-11,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,4.3,2.67,15
"20773",2010-05-11,"Silver Lake","WW044",10,-71.488181,41.433967,4.6,4.05,17
"20774",2010-05-11,"Spectacle Pond","WW049",3,-71.442558,41.790244,22.4,1.28,16
"20775",2010-05-13,"Barber Pond","WW002",4.6,-71.564271,41.504129,5.1,2.35,15
"20776",2010-05-13,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.2,NA
"20777",2010-05-13,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,3,3.25,15
"20778",2010-05-13,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,12.8,2.53,16
"20779",2010-05-13,"Keech Pond","WW019",4.2,-71.688375,41.879128,2.3,2.15,15
"20780",2010-05-13,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,2.6,2.83,NA
"20781",2010-05-13,"Randall Pond","WW036",NA,-71.468889,41.788765,11.9,1.95,NA
"20782",2010-05-13,"Secret Lake","WW042",3.4,-71.480589,41.555019,1.5,2.5,19
"20783",2010-05-13,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,4.9,2.3,14
"20784",2010-05-13,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,3.3,2.7,16
"20785",2010-05-13,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,2.1,3.8,13
"20786",2010-05-13,"White Pond","WW064",13.6,-71.545928,41.414572,2.2,6.55,15
"20787",2010-05-14,"Almy Pond","WW199",1.7,-71.312606,41.458467,9.8,0.3,14
"20788",2010-05-14,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,8.8,1.77,17
"20789",2010-05-14,"Carbuncle Pond","WW150",7.3,-71.771506,41.697074,11.8,2.56,16
"20790",2010-05-14,"Gorton Pond","WW154",12.7,-71.460264,41.705233,9.4,2.55,16
"20791",2010-05-14,"Keech Pond","WW019",4.2,-71.688375,41.879128,3.6,2.15,18
"20792",2010-05-14,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1.8,1.1,16
"20793",2010-05-14,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,4,4.7,15
"20794",2010-05-14,"Warwick Pond","WW059",7.9,-71.412906,41.7228,26.9,1.13,15
"20795",2010-05-15,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.1,2.66,17
"20796",2010-05-15,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,4.4,NA,16
"20797",2010-05-15,"Carr Pond (West Greenwich)","WW009",11.5,-71.556514,41.634417,0.3,10.5,17
"20798",2010-05-15,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,21.3,1.2,18
"20799",2010-05-15,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,3.3,NA,NA
"20800",2010-05-15,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.7,4.38,16
"20801",2010-05-15,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,12.4,0.83,17
"20802",2010-05-15,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1.8,2.3,15
"20803",2010-05-15,"Saugatucket Pond","WW039",3,-71.494992,41.453581,125.8,1.45,16
"20804",2010-05-15,"Shippee Sawmill Pond","WW043",2,-71.751681,41.834822,20.4,1.16,16
"20805",2010-05-15,"Slater Pond","WW047",1,-71.344896,41.871036,6.6,1.56,18
"20806",2010-05-15,"Stafford Pond","WW145",7.3,-71.154869,41.643428,4.5,3,16
"20807",2010-05-15,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,1.5,3.05,16
"20808",2010-05-15,"Turner Reservoir (south)","WW057",3,-71.339789,41.840031,16.4,1.15,19
"20809",2010-05-15,"Wallum Pond","WW157",8.8,-71.76595,41.999523,0.7,5.38,15
"20810",2010-05-15,"Wash Pond","WW148",8,-71.550853,41.401111,2.6,3.55,15
"20811",2010-05-15,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,4,2,15
"20812",2010-05-15,"Worden Pond","WW066",1.9,-71.57092,41.437677,8.1,0.45,16
"20813",2010-05-16,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,2.1,7.75,18
"20814",2010-05-16,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,NA,1.2,18
"20815",2010-05-17,"Beach Pond","WW149",19.7,-71.788636,41.577011,2.3,5.25,19
"20816",2010-05-17,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,4.1,3,18
"20817",2010-05-17,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,0.2,5,17
"20818",2010-05-17,"Yawgoo Pond","WW068",10,-71.57166,41.510569,2.4,1.86,18
"20819",2010-05-18,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,2.4,3,17
"20820",2010-05-18,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,2.8,2.5,17
"20821",2010-05-19,"Lily Pond","WW212",1,-71.320427,41.462837,8.2,1.62,16
"20822",2010-05-19,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,4.43,19
"20823",2010-05-19,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,2.8,18
"20824",2010-05-20,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.2,NA
"20825",2010-05-20,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,1.97,NA
"20826",2010-05-20,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,1.38,17
"20827",2010-05-20,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.68,NA
"20828",2010-05-20,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.8,17
"20829",2010-05-21,"Gorton Pond","WW154",12.7,-71.460264,41.705233,14.9,2.94,21
"20830",2010-05-21,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,NA,4.02,20
"20831",2010-05-21,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,3.05,19
"20832",2010-05-21,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,1.9,4.5,20
"20833",2010-05-21,"Spectacle Pond","WW049",3,-71.442558,41.790244,13.7,1.34,19
"20834",2010-05-21,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.3,18
"20835",2010-05-22,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.19,19
"20836",2010-05-22,"Blackamore Pond","WW005",4.5,-71.44689,41.774109,NA,2.1,21
"20837",2010-05-22,"Hawkins Pond","WW201",3.4,-71.544422,41.860291,NA,3.2,19
"20838",2010-05-22,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.36,22
