"","date","StationLocation","ww_id","num_samples","sd","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"20439",2009-08-02,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,13.9,2.14,26
"20440",2009-08-02,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,1.4,1.6,21
"20441",2009-08-02,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,55.5,0.89,26
"20442",2009-08-02,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,3.9,2.48,26
"20443",2009-08-02,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,1.6,4.55,27
"20444",2009-08-02,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,4.5,2.88,25
"20445",2009-08-02,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,2.3,0.88,25
"20446",2009-08-03,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,31.2,1.15,24
"20447",2009-08-04,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,NA,3.56,30
"20448",2009-08-04,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,4.6,2.28,26
"20449",2009-08-05,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,NA,1.45,27
"20450",2009-08-05,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,0.7,2.4,28
"20451",2009-08-06,"Hawkins Pond","WW201",1,NA,3.4,-71.544422,41.860291,NA,2.45,25
"20452",2009-08-06,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,NA,1.73,27
"20453",2009-08-06,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,NA,1.65,NA
"20454",2009-08-06,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,NA,4.08,NA
"20455",2009-08-06,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,NA,2.1,26
"20456",2009-08-07,"Randall Pond","WW036",1,NA,NA,-71.468889,41.788765,NA,1.95,25
"20457",2009-08-07,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,3,25
"20458",2009-08-07,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,2.41,27
"20459",2009-08-08,"Beach Pond","WW149",1,NA,19.7,-71.788636,41.577011,NA,3.67,26
"20460",2009-08-08,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,8.4,1.95,26
"20461",2009-08-08,"Mashapaug Pond","WW025",1,NA,3.5,-71.432942,41.790983,NA,1.12,26
"20462",2009-08-08,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,NA,2.13,23
"20463",2009-08-08,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,0.6,24
"20464",2009-08-08,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,NA,2.23,19
"20465",2009-08-08,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,3.8,1.05,21
"20466",2009-08-08,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.83,NA
"20467",2009-08-08,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,1.6,3.4,28
"20468",2009-08-08,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,NA,1.43,24
"20469",2009-08-08,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,NA,3.85,25
"20470",2009-08-08,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,3.2,0.73,25
"20471",2009-08-09,"Bowdish Reservoir","WW135",1,NA,3.5,-71.770632,41.922877,5.2,2.43,24
"20472",2009-08-09,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,1.3,NA
"20473",2009-08-09,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,1.18,20
"20474",2009-08-09,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,6.6,2.05,25
"20475",2009-08-09,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,3.5,3.94,25
"20476",2009-08-09,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,69.4,0.74,24
"20477",2009-08-09,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,3,26
"20478",2009-08-10,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,NA,1.89,20
"20479",2009-08-10,"Blackamore Pond","WW005",1,NA,4.5,-71.44689,41.774109,NA,0.88,26
"20480",2009-08-10,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,2.4,3.33,26
"20481",2009-08-11,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,3.7,3.61,27
"20482",2009-08-12,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,248.4,1.1,23
"20483",2009-08-13,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,NA,1.95,NA
"20484",2009-08-13,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,7.2,1.94,23
"20485",2009-08-13,"Wesquage Pond #2","WW192",1,NA,1.5,-71.426467,41.477417,11.2,1.05,24
"20486",2009-08-14,"Hawkins Pond","WW201",1,NA,3.4,-71.544422,41.860291,3,2.99,24
"20487",2009-08-14,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,2.7,1.48,25
"20488",2009-08-14,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,1.9,3.02,23
"20489",2009-08-14,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,13.8,1.22,27
"20490",2009-08-14,"Wallum Pond","WW157",1,NA,8.8,-71.76595,41.999523,NA,5.55,25
"20491",2009-08-14,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,2.6,2.88,24
"20492",2009-08-15,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,0.3,2.25,24
"20493",2009-08-15,"Beach Pond","WW149",1,NA,19.7,-71.788636,41.577011,1.6,3.9,27
"20494",2009-08-15,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,7,2.3,25
"20495",2009-08-15,"Carr Pond (West Greenwich)","WW009",1,NA,11.5,-71.556514,41.634417,1.3,5.7,26
"20496",2009-08-15,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,7.1,2.65,26
"20497",2009-08-15,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,3,5.09,25
"20498",2009-08-15,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,0.5,0.6,24
"20499",2009-08-15,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,0.5,2.3,21
"20500",2009-08-15,"Randall Pond","WW036",1,NA,NA,-71.468889,41.788765,4.5,1.95,25
"20501",2009-08-15,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,3.1,3.49,26
"20502",2009-08-15,"Silver Lake","WW044",1,NA,10,-71.488181,41.433967,12.7,2.42,20
"20503",2009-08-15,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.84,NA
"20504",2009-08-15,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,0.7,4.04,27
"20505",2009-08-15,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,16.4,2.15,25
"20506",2009-08-15,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,21.5,1.45,24
"20507",2009-08-15,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,2.4,3.33,27
"20508",2009-08-15,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,6,2.3,28
"20509",2009-08-15,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,3.5,NA,NA
"20510",2009-08-15,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,2.1,1,26
"20511",2009-08-16,"Blackamore Pond","WW005",1,NA,4.5,-71.44689,41.774109,19.3,1.6,26
"20512",2009-08-16,"Bowdish Reservoir","WW135",1,NA,3.5,-71.770632,41.922877,4,2.04,28
"20513",2009-08-16,"Flat River Reservoir (Johnson Pond)","WW015",1,NA,10.2,-71.605113,41.685454,2.5,1.99,26
"20514",2009-08-16,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,1.56,16
"20515",2009-08-16,"Mashapaug Pond","WW025",1,NA,3.5,-71.432942,41.790983,30.3,0.92,NA
"20516",2009-08-16,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,1.5,2.25,21
"20517",2009-08-16,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,88.7,0.73,25
"20518",2009-08-16,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,1.2,3,27
"20519",2009-08-17,"Almy Pond","WW199",1,NA,1.7,-71.312606,41.458467,24.3,0.25,27
"20520",2009-08-17,"Carbuncle Pond","WW150",1,NA,7.3,-71.771506,41.697074,9.2,1.91,25
"20521",2009-08-17,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,NA,3.25,27
"20522",2009-08-17,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,NA,3.56,29
"20523",2009-08-18,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,NA,3.6,NA
"20524",2009-08-19,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,NA,1.73,27
"20525",2009-08-19,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,1.3,2.2,30
"20526",2009-08-19,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,3.4,2.24,28
"20527",2009-08-20,"Hawkins Pond","WW201",1,NA,3.4,-71.544422,41.860291,NA,2.8,27
"20528",2009-08-20,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,NA,1.57,29
"20529",2009-08-20,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,13.8,2.1,NA
"20530",2009-08-20,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,2.81,28
"20531",2009-08-21,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,NA,1.5,29
"20532",2009-08-21,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,68,0.65,27
"20533",2009-08-21,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,NA,2,28
"20534",2009-08-21,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,2.98,29
"20535",2009-08-22,"Beach Pond","WW149",1,NA,19.7,-71.788636,41.577011,NA,4.35,28
"20536",2009-08-22,"Blackamore Pond","WW005",1,NA,4.5,-71.44689,41.774109,NA,1.85,28
"20537",2009-08-22,"Mashapaug Pond","WW025",1,NA,3.5,-71.432942,41.790983,NA,0.94,28
"20538",2009-08-22,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,0.6,27
"20539",2009-08-22,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,NA,2.17,23
"20540",2009-08-22,"Randall Pond","WW036",1,NA,NA,-71.468889,41.788765,NA,2.35,28
"20541",2009-08-22,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,3.5,4.45,27
"20542",2009-08-22,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,NA,0.96,23
"20543",2009-08-22,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,4.6,2.55,24
"20544",2009-08-22,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.83,NA
"20545",2009-08-22,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,0.8,4.85,26
"20546",2009-08-22,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,NA,2.2,26
"20547",2009-08-22,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,3,22
"20548",2009-08-22,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,NA,3.52,28
"20549",2009-08-22,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,1.9,0.85,27
"20550",2009-08-23,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,NA,2.3,25
"20551",2009-08-23,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,3,3.39,29
"20552",2009-08-23,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,NA,2.9,26
"20553",2009-08-23,"Silver Lake","WW044",1,NA,10,-71.488181,41.433967,11,3.05,28
"20554",2009-08-23,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.67,28
"20555",2009-08-24,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,2.1,4.25,30
"20556",2009-08-24,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,NA,1.6,28
"20557",2009-08-25,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,1.32,NA
"20558",2009-08-27,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,21.1,1.68,25
"20559",2009-08-27,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,NA,2.1,NA
"20560",2009-08-27,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,11.8,1.07,27
"20561",2009-08-27,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,NA,3.33,27
"20562",2009-08-27,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,11.1,1.88,26
"20563",2009-08-27,"Wesquage Pond #2","WW192",1,NA,1.5,-71.426467,41.477417,6.3,1.4,26
"20564",2009-08-27,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,3,2.66,27
"20565",2009-08-28,"Hawkins Pond","WW201",1,NA,3.4,-71.544422,41.860291,3.4,3.1,24
"20566",2009-08-28,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,3.8,1.48,25
"20567",2009-08-28,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,0.9,3.38,24
"20568",2009-08-28,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,1.2,0.6,24
"20569",2009-08-28,"Randall Pond","WW036",1,NA,NA,-71.468889,41.788765,3.2,2.65,26
"20570",2009-08-28,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,4,5.05,25
"20571",2009-08-28,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,54.7,0.61,25
"20572",2009-08-28,"White Pond","WW064",1,NA,13.6,-71.545928,41.414572,1,8.34,27
"20573",2009-08-29,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,0.9,2.24,17
"20574",2009-08-29,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.8,NA
"20575",2009-08-29,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,1,4.28,24
"20576",2009-08-30,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,0.8,2.05,19
"20577",2009-08-30,"Beach Pond","WW149",1,NA,19.7,-71.788636,41.577011,1.7,5.88,25
"20578",2009-08-30,"Blackamore Pond","WW005",1,NA,4.5,-71.44689,41.774109,36.4,1.26,27
"20579",2009-08-30,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,4.3,5.28,23
"20580",2009-08-30,"Mashapaug Pond","WW025",1,NA,3.5,-71.432942,41.790983,NA,0.98,23
"20581",2009-08-30,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,3.2,1.14,19
"20582",2009-08-30,"Silver Lake","WW044",1,NA,10,-71.488181,41.433967,12.7,3.41,24
"20583",2009-08-30,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,21,1.6,23
"20584",2009-08-30,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,1.5,2.1,22
"20585",2009-08-31,"Flat River Reservoir (Johnson Pond)","WW015",1,NA,10.2,-71.605113,41.685454,2.2,2.63,22
"20586",2009-08-31,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,71.6,1.81,21
"20587",2009-08-31,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,4.4,1.85,22
"20588",2009-08-31,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,19.9,1.5,22
"20589",2009-08-31,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,3.8,3.65,24
"20590",2009-09-01,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,5.5,1.45,22
"20591",2009-09-02,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,NA,1.55,22
"20592",2009-09-02,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,NA,3.6,25
"20593",2009-09-02,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,3.2,1.76,22
"20594",2009-09-03,"Hawkins Pond","WW201",1,NA,3.4,-71.544422,41.860291,NA,2.5,22
"20595",2009-09-03,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,41.2,1.43,NA
"20596",2009-09-03,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,NA,2.9,NA
"20597",2009-09-03,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,3.39,20
"20598",2009-09-04,"Almy Pond","WW199",1,NA,1.7,-71.312606,41.458467,26.9,0.34,21
"20599",2009-09-04,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,66.4,0.74,23
"20600",2009-09-04,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,NA,1.96,21
"20601",2009-09-05,"Beach Pond","WW149",1,NA,19.7,-71.788636,41.577011,NA,5.95,25
"20602",2009-09-05,"Blackamore Pond","WW005",1,NA,4.5,-71.44689,41.774109,NA,1.64,24
"20603",2009-09-05,"Carbuncle Pond","WW150",1,NA,7.3,-71.771506,41.697074,6.3,2.57,23
"20604",2009-09-05,"Carr Pond (West Greenwich)","WW009",1,NA,11.5,-71.556514,41.634417,0.6,7.42,25
"20605",2009-09-05,"Mashapaug Pond","WW025",1,NA,3.5,-71.432942,41.790983,NA,1.07,24
"20606",2009-09-05,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,2.35,NA
"20607",2009-09-05,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,NA,4.2,21
"20608",2009-09-05,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,0.5,22
"20609",2009-09-05,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,NA,2.3,17
"20610",2009-09-05,"Randall Pond","WW036",1,NA,NA,-71.468889,41.788765,NA,2.65,23
"20611",2009-09-05,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,3,5.24,22
"20612",2009-09-05,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.73,NA
"20613",2009-09-05,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,NA,1.77,24
"20614",2009-09-06,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,0.8,2.55,20
"20615",2009-09-06,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,2.08,NA
"20616",2009-09-06,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,NA,0.99,20
"20617",2009-09-06,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,NA,1.35,22
"20618",2009-09-06,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,NA,3.63,23
"20619",2009-09-06,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,6.1,2.4,22
"20620",2009-09-07,"Flat River Reservoir (Johnson Pond)","WW015",1,NA,10.2,-71.605113,41.685454,3.9,2.64,23
"20621",2009-09-07,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,10.9,2.9,23
"20622",2009-09-07,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,8.7,1.85,19
"20623",2009-09-07,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,1,4.03,23
"20624",2009-09-07,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,0.8,2.9,26
"20625",2009-09-07,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,0.5,0.99,20
"20626",2009-09-08,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,5.2,3.08,23
"20627",2009-09-09,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,0.4,3.45,23
"20628",2009-09-09,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,0.9,2.2,22
"20629",2009-09-10,"Hawkins Pond","WW201",1,NA,3.4,-71.544422,41.860291,2.4,2.85,21
"20630",2009-09-10,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,17.3,1.5,NA
"20631",2009-09-10,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,3.9,5.26,20
"20632",2009-09-10,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,1.6,2.8,19
"20633",2009-09-10,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,13.5,2.15,20
"20634",2009-09-10,"Wesquage Pond #2","WW192",1,NA,1.5,-71.426467,41.477417,0.6,1.64,20
"20635",2009-09-11,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,22.2,1.6,19
"20636",2009-09-11,"Carbuncle Pond","WW150",1,NA,7.3,-71.771506,41.697074,8.9,2.72,18
"20637",2009-09-11,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,1.1,0.5,19
"20638",2009-09-11,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,4.2,2.8,20
"20639",2009-09-11,"White Pond","WW064",1,NA,13.6,-71.545928,41.414572,1.3,7.42,22
"20640",2009-09-11,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,2.3,2.95,20
"20641",2009-09-12,"Carr Pond (West Greenwich)","WW009",1,NA,11.5,-71.556514,41.634417,0.5,8.38,22
"20642",2009-09-12,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,6.3,1.54,20
"20643",2009-09-12,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,12.7,0.81,21
"20644",2009-09-12,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,0.8,2.3,17
"20645",2009-09-12,"Randall Pond","WW036",1,NA,NA,-71.468889,41.788765,2.1,1.85,20
"20646",2009-09-12,"Silver Lake","WW044",1,NA,10,-71.488181,41.433967,8.8,2.27,22
"20647",2009-09-12,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.82,NA
"20648",2009-09-12,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,50.2,0.56,20
"20649",2009-09-12,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,0.9,4.5,21
"20650",2009-09-12,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,27,1.8,21
"20651",2009-09-12,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,35.3,1.5,19
"20652",2009-09-12,"Wash Pond","WW148",1,NA,8,-71.550853,41.401111,3.7,3.98,21
"20653",2009-09-13,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,0.4,2.34,19
"20654",2009-09-13,"Blackamore Pond","WW005",1,NA,4.5,-71.44689,41.774109,73,1.48,20
"20655",2009-09-13,"Bowdish Reservoir","WW135",1,NA,3.5,-71.770632,41.922877,1.8,2.62,20
"20656",2009-09-13,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,1.8,7.28,21
"20657",2009-09-13,"Mashapaug Pond","WW025",1,NA,3.5,-71.432942,41.790983,19.9,0.83,21
"20658",2009-09-13,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,7.6,2.25,21
"20659",2009-09-13,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,12.9,1.35,19
"20660",2009-09-13,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,29.7,1.85,18
"20661",2009-09-13,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,0.8,2.5,21
"20662",2009-09-13,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,1.7,0.98,20
"20663",2009-09-15,"Beach Pond","WW149",1,NA,19.7,-71.788636,41.577011,1.1,5.97,22
"20664",2009-09-15,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,9.5,2.66,21
"20665",2009-09-15,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,NA,3.55,21
"20666",2009-09-15,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,5.5,2.29,20
"20667",2009-09-15,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,NA,2.83,21
"20668",2009-09-16,"Flat River Reservoir (Johnson Pond)","WW015",1,NA,10.2,-71.605113,41.685454,3.4,3.41,21
"20669",2009-09-16,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,0.9,3.95,20
"20670",2009-09-16,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,2.9,NA
"20671",2009-09-16,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,4.03,NA
"20672",2009-09-16,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,6.2,2.82,21
"20673",2009-09-16,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,1.3,NA,NA
"20674",2009-09-17,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,2.4,3.92,21
"20675",2009-09-17,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,2.25,19
"20676",2009-09-17,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,NA,1.57,NA
"20677",2009-09-17,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,NA,2.52,NA
"20678",2009-09-17,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,1.3,3.46,22
"20679",2009-09-17,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,1,3.25,21
"20680",2009-09-18,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,NA,1.69,19
"20681",2009-09-18,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,17.2,3.01,NA
"20682",2009-09-18,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,4.3,4.92,19
"20683",2009-09-18,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,72.3,0.56,19
"20684",2009-09-19,"Blackamore Pond","WW005",1,NA,4.5,-71.44689,41.774109,NA,1.35,20
"20685",2009-09-19,"Hawkins Pond","WW201",1,NA,3.4,-71.544422,41.860291,NA,3.15,19
